Path delete. m_index: 0, deleted path: 49, deletedWindow: 10, totalWindow: 1644, m_inFlight[]: 10, totalInFlight: 1703, m_pathWindow:  63
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 81, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 82, m_window[]: 5, m_inFlight[]: 35
BranchIndex: 83, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 84, m_window[]: 72, m_inFlight[]: 72
BranchIndex: 85, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 86, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 87, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 88, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 89, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 90, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 91, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 92, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 93, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 94, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 95, m_window[]: 12, m_inFlight[]: 12
sumOfWindow: 1888, totalWindow: 1888
0	229.373	contentNum: 21	timeTemp: 6.10356, contentTotal: 31, avg comp time: 5.96791, m_totalWindow: 1921, sumOfWindow: 1921
0	236.577	contentNum: 146	timeTemp: 6.00374, contentTotal: 32, avg comp time: 5.96899, m_totalWindow: 2111, sumOfWindow: 2111
0	243.296	contentNum: 2	timeTemp: 5.51933, contentTotal: 33, avg comp time: 5.95577, m_totalWindow: 2097, sumOfWindow: 2097
0	250.557	contentNum: 5502	timeTemp: 6.06128, contentTotal: 34, avg comp time: 5.95878, m_totalWindow: 2127, sumOfWindow: 2127
0	256.516	contentNum: 1	timeTemp: 4.75865, contentTotal: 35, avg comp time: 5.92545, m_totalWindow: 2071, sumOfWindow: 2071
0	263.643	contentNum: 624	timeTemp: 5.92681, contentTotal: 36, avg comp time: 5.92548, m_totalWindow: 2094, sumOfWindow: 2094
0	270.808	contentNum: 4998	timeTemp: 5.96545, contentTotal: 37, avg comp time: 5.92653, m_totalWindow: 1957, sumOfWindow: 1957
0	277.924	contentNum: 696	timeTemp: 5.91579, contentTotal: 38, avg comp time: 5.92626, m_totalWindow: 2124, sumOfWindow: 2124
Path delete. m_index: 0, deleted path: 37, deletedWindow: 14, totalWindow: 1832, m_inFlight[]: 14, totalInFlight: 1933, m_pathWindow:  66
BranchIndex: 0, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 3, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 4, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 5, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 6, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 7, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 8, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 9, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 10, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 11, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 12, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 13, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 14, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 15, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 20, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 21, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 26, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 27, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 28, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 29, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 30, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 71, m_inFlight[]: 71
BranchIndex: 33, m_window[]: 1, m_inFlight[]: 16
BranchIndex: 34, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 35, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 36, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 37, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 38, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 39, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 40, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 41, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 46, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 47, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 48, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 49, m_window[]: 7, m_inFlight[]: 20
BranchIndex: 50, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 51, m_window[]: 3, m_inFlight[]: 54
BranchIndex: 52, m_window[]: 69, m_inFlight[]: 69
BranchIndex: 53, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 54, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 55, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 56, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 57, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 58, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 59, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 64, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 67, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 71, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 72, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 73, m_window[]: 24, m_inFlight[]: 29
BranchIndex: 74, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 75, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 76, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 77, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 78, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 81, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 82, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 83, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 84, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 85, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 86, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 87, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 88, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 89, m_window[]: 3, m_inFlight[]: 22
BranchIndex: 90, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 91, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 92, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 93, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 30, m_inFlight[]: 30
sumOfWindow: 1832, totalWindow: 1832
0	285.277	contentNum: 305	timeTemp: 6.15278, contentTotal: 39, avg comp time: 5.93192, m_totalWindow: 1838, sumOfWindow: 1838
Path delete. m_index: 0, deleted path: 3, deletedWindow: 5, totalWindow: 1782, m_inFlight[]: 30, totalInFlight: 1855, m_pathWindow:  66
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 3, m_window[]: 5, m_inFlight[]: 30
BranchIndex: 4, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 5, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 10, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 11, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 12, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 13, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 14, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 15, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 16, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 20, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 21, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 22, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 23, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 24, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 25, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 26, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 27, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 28, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 29, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 30, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 31, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 32, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 33, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 34, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 35, m_window[]: 5, m_inFlight[]: 8
BranchIndex: 36, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 37, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 38, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 39, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 40, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 41, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 42, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 43, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 44, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 45, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 46, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 47, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 48, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 49, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 50, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 51, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 56, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 57, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 58, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 64, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 65, m_window[]: 6, m_inFlight[]: 15
BranchIndex: 66, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 67, m_window[]: 6, m_inFlight[]: 26
BranchIndex: 68, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 69, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 70, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 71, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 72, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 73, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 74, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 75, m_window[]: 4, m_inFlight[]: 14
BranchIndex: 76, m_window[]: 71, m_inFlight[]: 71
BranchIndex: 77, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 78, m_window[]: 69, m_inFlight[]: 69
BranchIndex: 79, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 80, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 81, m_window[]: 4, m_inFlight[]: 10
BranchIndex: 82, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 83, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 84, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 85, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 86, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 87, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 90, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 91, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 0, m_inFlight[]: 0
sumOfWindow: 1782, totalWindow: 1782
0	292.675	contentNum: 5	timeTemp: 6.19838, contentTotal: 40, avg comp time: 5.93842, m_totalWindow: 1866, sumOfWindow: 1866
0	299.1	contentNum: 35	timeTemp: 5.22442, contentTotal: 41, avg comp time: 5.92142, m_totalWindow: 1638, sumOfWindow: 1638
Path delete. m_index: 0, deleted path: 82, deletedWindow: 17, totalWindow: 1982, m_inFlight[]: 17, totalInFlight: 2015, m_pathWindow:  67
BranchIndex: 0, m_window[]: 72, m_inFlight[]: 72
BranchIndex: 1, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 2, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 3, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 4, m_window[]: 71, m_inFlight[]: 71
BranchIndex: 5, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 6, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 7, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 8, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 9, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 10, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 11, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 12, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 13, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 14, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 15, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 16, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 17, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 18, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 19, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 20, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 21, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 22, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 23, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 26, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 27, m_window[]: 4, m_inFlight[]: 32
BranchIndex: 28, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 29, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 30, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 31, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 32, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 33, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 34, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 35, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 36, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 37, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 38, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 39, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 40, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 41, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 42, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 43, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 44, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 45, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 46, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 47, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 51, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 52, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 57, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 58, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 64, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 65, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 66, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 67, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 68, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 69, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 70, m_window[]: 63, m_inFlight[]: 63
BranchIndex: 71, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 72, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 73, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 74, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 75, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 76, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 77, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 80, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 81, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 82, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 83, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 86, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 87, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 88, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 89, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 90, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 91, m_window[]: 1, m_inFlight[]: 6
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 94, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 95, m_window[]: 27, m_inFlight[]: 27
sumOfWindow: 1982, totalWindow: 1982
0	306.465	contentNum: 21546	timeTemp: 6.16563, contentTotal: 42, avg comp time: 5.9271, m_totalWindow: 1909, sumOfWindow: 1909
0	313.461	contentNum: 4	timeTemp: 5.79587, contentTotal: 43, avg comp time: 5.92412, m_totalWindow: 2247, sumOfWindow: 2247
0	320.595	contentNum: 50	timeTemp: 5.93343, contentTotal: 44, avg comp time: 5.92432, m_totalWindow: 2119, sumOfWindow: 2119
0	327.901	contentNum: 55	timeTemp: 6.10646, contentTotal: 45, avg comp time: 5.92828, m_totalWindow: 2043, sumOfWindow: 2043
0	335.216	contentNum: 3293	timeTemp: 6.11487, contentTotal: 46, avg comp time: 5.93225, m_totalWindow: 1944, sumOfWindow: 1944
0	342.526	contentNum: 14	timeTemp: 6.11052, contentTotal: 47, avg comp time: 5.93597, m_totalWindow: 2010, sumOfWindow: 2010
0	349.786	contentNum: 1599	timeTemp: 6.05962, contentTotal: 48, avg comp time: 5.93849, m_totalWindow: 2120, sumOfWindow: 2120
0	357.06	contentNum: 18	timeTemp: 6.07442, contentTotal: 49, avg comp time: 5.94121, m_totalWindow: 2067, sumOfWindow: 2067
0	364.163	contentNum: 392	timeTemp: 5.90287, contentTotal: 50, avg comp time: 5.94046, m_totalWindow: 2076, sumOfWindow: 2076
0	365.816	contentNum: 50	timeTemp: 0.452153, contentTotal: 51, avg comp time: 5.83491, m_totalWindow: 2283, sumOfWindow: 2283
0	372.995	contentNum: 636	timeTemp: 5.97921, contentTotal: 52, avg comp time: 5.83764, m_totalWindow: 2107, sumOfWindow: 2107
0	380.371	contentNum: 162	timeTemp: 6.17675, contentTotal: 53, avg comp time: 5.84392, m_totalWindow: 1895, sumOfWindow: 1895
Path delete. m_index: 0, deleted path: 92, deletedWindow: 1, totalWindow: 1322, m_inFlight[]: 3, totalInFlight: 1415, m_pathWindow:  63
BranchIndex: 0, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 3, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 4, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 5, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 6, m_window[]: 3, m_inFlight[]: 13
BranchIndex: 7, m_window[]: 1, m_inFlight[]: 6
BranchIndex: 8, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 9, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 10, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 11, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 12, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 13, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 14, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 15, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 16, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 17, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 5, m_inFlight[]: 9
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 26, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 27, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 28, m_window[]: 7, m_inFlight[]: 14
BranchIndex: 29, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 30, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 31, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 34, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 35, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 38, m_window[]: 5, m_inFlight[]: 10
BranchIndex: 39, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 42, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 43, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 48, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 49, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 50, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 51, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 54, m_window[]: 10, m_inFlight[]: 20
BranchIndex: 55, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 56, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 57, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 58, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 62, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 63, m_window[]: 4, m_inFlight[]: 15
BranchIndex: 64, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 67, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 71, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 74, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 75, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 0, m_inFlight[]: 0
